accepting_patients,name,number,phone_number
This GP surgery is currently accepting new patients.,"
            Kings College Health Centre
        ",,020 4548 9842
This GP surgery is currently accepting new patients.,"
            Victoria Medical Centre
        ",,020 7834 2298
This GP surgery is currently accepting new patients.,"
            The Doctor Hickey Surgery
        ",,020 7222 8593
This GP surgery is currently accepting new patients.,"
            Pimlico Health At The Marven Surgery
        ",,020 7834 6969
This GP surgery is currently accepting new patients.,"
            Kings Road Medical Centre
        ",,020 7352 9568
This GP surgery is currently accepting new patients.,"
            Belgravia Surgery
        ",,020 7590 8000
This GP surgery is not currently accepting new patients.,"
            Belgrave Medical Centre
        ",,020 7730 7030
This GP surgery is currently accepting new patients.,"
            Millbank Medical Centre
        ",,020 7834 5502
This GP surgery is currently accepting new patients.,"
            Earls Court Surgery
        ",,020 7370 2643
This GP surgery is currently accepting new patients.,"
            Connaught Square Practice
        ",,020 7402 4026
