accepting_patients,gp_website,miles_away,name,phone_number
This GP surgery is currently accepting new patients.,http://www.belgravia-surgery-sw1.nhs.uk/,0.6,Belgravia Surgery,020 7590 8000
This GP surgery is currently accepting new patients.,http://www.penrosesurgery.nhs.uk/,1.7,Penrose Surgery,020 7703 3677
This GP surgery is currently accepting new patients.,http://millbankmedicalcentre.co.uk/,0.4,Millbank Medical Centre,020 7834 5502
This GP surgery is currently accepting new patients.,http://www.pimlicohealth.co.uk/,0.2,Pimlico Health At The Marven Surgery,020 7834 6969
This GP surgery is currently accepting new patients.,https://www.victoriamedicalcentre.com,0.2,Victoria Medical Centre,020 7834 2298
This GP surgery is currently accepting new patients.,http://www.southlambethroadpractice.co.uk,1.7,The South Lambeth Rd Practice,020 7622 1923
This GP surgery is currently accepting new patients.,http://www.blackfriarsmedicalpractice.nhs.uk/,1.7,Blackfriars Medical Practice,020 7928 6216
This GP surgery is currently accepting new patients.,https://nexushealthgroup.nhs.uk/,1.7,Manor Place Surgery (Nexus Health Group),020 7708 6599
This GP surgery is currently accepting new patients.,http://www.akermanmedicalpractice.com,1.7,Akerman Medical Practice,020 3582 0000
This GP surgery is currently accepting new patients.,http://www.sohosquaregp.nhs.uk/,1.7,Soho Square General Practice,020 3405 6570
This GP surgery is currently accepting new patients.,http://leesplacemedicalcentre.com/,1.7,Lees Place Medical Centre,020 7036 6060
This GP surgery is currently accepting new patients.,http://sohosquaresurgery.co.uk,1.7,Soho Centre For Health And Care,020 3405 6540
This GP surgery is currently accepting new patients.,https://www.minetgreenhealthpractice.co.uk/,1.7,Minet Green Health Practice,020 3930 3533
This GP surgery is currently accepting new patients.,https://mayfairmedicalcentre.co.uk,1.7,Mayfair Medical Centre,020 7493 1647
This GP surgery is currently accepting new patients.,http://www.imperialcollegehealthcentre.co.uk/,1.6,Imperial College Health Centre,020 7584 6301
This GP surgery is currently accepting new patients.,https://www.batterseafieldspractice.co.uk,1.4,Battersea Fields Practice,020 7627 7100
This GP surgery is currently accepting new patients.,https://nexushealthgroup.nhs.uk,1.5,Nexus Health Group,020 7928 0253
This GP surgery is currently accepting new patients.,https://www.springfieldmedicalcentre.co.uk/,1.4,Springfield Medical Centre,020 3831 2290
This GP surgery is currently accepting new patients.,https://www.vassallmedicalcentre.co.uk,1.5,Vassall Medical Centre,020 7793 3100
This GP surgery is currently accepting new patients.,http://www.binfieldroadsurgery.co.uk,1.4,Binfield Road Surgery,020 7622 1424
This GP surgery is currently accepting new patients.,https://www.becketthousepractice.nhs.uk,1.6,Beckett House Practice,020 7738 7030
This GP surgery is currently accepting new patients.,http://www.thegp.london,1.6,The Grantham Centre Practice,020 7733 6191
This GP surgery is currently accepting new patients.,https://www.healthpartnersatvioletmelchett.co.uk/,1.3,Health Partners at Violet Melchett,020 7460 2222
This GP surgery is currently accepting new patients.,https://www.lambethwalkgp.co.uk/,1.1,Lambeth Walk Group Practice,020 7735 4412
This GP surgery is currently accepting new patients.,http://www.knightsbridgemedicalcentre.org.uk/,1.1,Knightsbridge Medical Centre,020 3961 5260
This GP surgery is currently accepting new patients.,http://www.waterloohealth.co.uk,1.2,Waterloo Health Centre,020 7928 4049
This GP surgery is currently accepting new patients.,http://www.thechelseapractice.org.uk,1.3,The Chelsea Practice,020 7349 7330
This GP surgery is currently accepting new patients.,http://www.hurleyandriversidepractices.co.uk,1.3,Hurley and Riverside Practices,020 7735 7918
This GP surgery is currently accepting new patients.,http://www.batterseafieldspractice.co.uk,0.9,Battersea Fields Practice,020 7627 7100
This GP surgery is currently accepting new patients.,http://www.vauxhallsurgery.co.uk/,0.8,The Vauxhall Surgery,020 7735 1971
This GP surgery is currently accepting new patients.,http://www.hurleyandriversidepractices.co.uk,0.6,Riverside Medical Practice,020 3049 4500
This GP surgery is currently accepting new patients.,https://www.westlondonpractice.co.uk/,2.2,Kings Road Medical Centre,020 7352 9568
This GP surgery is currently accepting new patients.,http://www.earlscourtmedicalcentre.co.uk/,2.4,Earls Court Medical Centre,020 7835 1455
This GP surgery is currently accepting new patients.,https://www.mawbeygp.co.uk,0.9,Mawbey Group Practice,020 7411 5720
This GP surgery is currently accepting new patients.,http://www.opendoorsurgery.co.uk,3.4,Open Door Surgery,020 8673 1476
This GP surgery is currently accepting new patients.,https://www.earlscourtsurgery.co.uk/,2.4,Earls Court Surgery,020 7370 2643
This GP surgery is currently accepting new patients.,http://www.kclnhshealthcentre.com,1.7,Kings College Health Centre,020 4548 9842
This GP surgery is currently accepting new patients.,http://connaughtsquarepractice.co.uk,2.0,Connaught Square Practice,020 7402 4026
This GP surgery is not currently accepting new patients.,https://www.drvictoriamuir.co.uk,0.6,Belgrave Medical Centre,020 7730 7030
